,amount_tsh,days_since_recorded,funder,installer,basin,population,public_meeting,scheme_management,permit,construction_year,extraction_type_class,payment_type,water_quality,quantity,source_type,source_class,waterpoint_type,waterpoint_type_group
14131,0.0,868,other,other,Lake Victoria,0,True,vwc,True,unknown,handpump,monthly,salty,seasonal,shallow well,groundwater,hand pump,hand pump
14132,0.0,259,gov,dwe,Pangani,150,True,other,True,00s,other,never pay,soft,seasonal,rainwater harvesting,surface,other,other
14133,0.0,400,other,other,Lake Tanganyika,0,True,other,True,unknown,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
14134,500.0,945,other,other,Rufiji,40,True,vwc,False,10s,handpump,monthly,soft,enough,borehole,groundwater,hand pump,hand pump
14135,8000.0,856,other,dwe,Lake Rukwa,1500,True,vwc,True,10s,handpump,annually,soft,enough,borehole,groundwater,hand pump,hand pump
14136,0.0,298,other,other,Ruvuma / Southern Coast,1,False,vwc,False,00s,handpump,never pay,soft,seasonal,borehole,groundwater,hand pump,hand pump
14137,600.0,302,other,other,Ruvuma / Southern Coast,400,True,other,True,80s,handpump,monthly,soft,enough,borehole,groundwater,hand pump,hand pump
14138,500.0,999,gov,dwe,Rufiji,1,True,vwc,True,00s,handpump,monthly,salty,enough,shallow well,groundwater,hand pump,hand pump
14139,0.0,1001,other,other,Wami / Ruvu,50,True,vwc,True,10s,other,never pay,soft,enough,shallow well,groundwater,other,other
14140,0.0,291,danida,dwe,Lake Nyasa,0,True,vwc,True,90s,handpump,on failure,soft,seasonal,shallow well,groundwater,hand pump,hand pump
14141,3000.0,308,other,other,Lake Rukwa,176,True,vwc,True,80s,handpump,annually,soft,enough,borehole,groundwater,hand pump,hand pump
14142,0.0,913,other,dwe,Rufiji,350,True,vwc,True,00s,gravity,on failure,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14143,0.0,313,other,dwe,Lake Tanganyika,520,True,other,False,00s,other,never pay,soft,enough,rainwater harvesting,surface,communal standpipe,communal standpipe
14144,50.0,304,other,other,Ruvuma / Southern Coast,50,True,vwc,True,80s,handpump,per bucket,salty abandoned,seasonal,borehole,groundwater,hand pump,hand pump
14145,0.0,989,other,dwe,Rufiji,1,True,wtr_brd,True,90s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14146,500.0,1012,danida,other,Lake Nyasa,1,True,vwc,False,90s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14147,0.0,844,other,other,Lake Victoria,0,True,vwc,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
14148,0.0,252,gov,other,Pangani,146,True,vwc,True,70s,gravity,unknown,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14149,0.0,965,other,other,Lake Nyasa,0,False,vwc,False,unknown,gravity,on failure,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14150,0.0,977,gov,other,Lake Rukwa,0,True,vwc,True,unknown,gravity,on failure,soft,dry,river/lake,surface,communal standpipe,communal standpipe
14151,0.0,413,gov,other,Lake Victoria,0,True,wtr_auth,False,unknown,motorpump,other,soft,enough,dam,surface,communal standpipe multiple,communal standpipe
14152,0.0,987,other,other,Wami / Ruvu,2500,True,vwc,True,70s,gravity,never pay,soft,seasonal,spring,groundwater,communal standpipe,communal standpipe
14153,20.0,1016,other,other,Wami / Ruvu,2000,True,vwc,False,90s,other,per bucket,soft,enough,borehole,groundwater,hand pump,hand pump
14154,0.0,297,other,other,Lake Victoria,90,Unknown,other,True,90s,rope pump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
14155,200.0,255,other,other,Wami / Ruvu,150,Unknown,other,False,10s,submersible,per bucket,soft,enough,shallow well,groundwater,communal standpipe,communal standpipe
14156,0.0,990,other,dwe,Rufiji,1,True,other,True,90s,handpump,unknown,soft,insufficient,shallow well,groundwater,communal standpipe,communal standpipe
14157,0.0,1005,gov,dwe,Rufiji,1,True,other,True,70s,handpump,never pay,unknown,dry,shallow well,groundwater,hand pump,hand pump
14158,500.0,853,other,other,Rufiji,25,True,vwc,False,00s,handpump,on failure,soft,enough,borehole,groundwater,hand pump,hand pump
14159,0.0,757,danida,other,Lake Nyasa,0,True,vwc,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
14160,500.0,251,other,other,Ruvuma / Southern Coast,69,Unknown,wtr_brd,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14161,0.0,413,rwssp,dwe,Lake Tanganyika,0,True,other,True,unknown,handpump,unknown,milky,insufficient,shallow well,groundwater,hand pump,hand pump
14162,0.0,857,other,other,Lake Victoria,0,True,vwc,True,unknown,motorpump,per bucket,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
14163,0.0,853,gov,dwe,Pangani,90,True,vwc,True,80s,motorpump,never pay,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
14164,0.0,848,other,dwe,Wami / Ruvu,200,True,vwc,True,unknown,handpump,never pay,soft,dry,shallow well,groundwater,hand pump,hand pump
14165,0.0,858,other,other,Lake Nyasa,0,True,vwc,Unknown,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14166,0.0,866,other,dwe,Lake Tanganyika,0,True,vwc,True,unknown,handpump,annually,milky,enough,shallow well,groundwater,hand pump,hand pump
14167,0.0,274,other,other,Internal,350,Unknown,vwc,Unknown,90s,handpump,never pay,soft,insufficient,borehole,groundwater,hand pump,hand pump
14168,500.0,982,other,dwe,Rufiji,125,True,wua,True,70s,gravity,monthly,soft,dry,river/lake,surface,communal standpipe,communal standpipe
14169,0.0,991,other,rwe,Rufiji,500,True,other,True,90s,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
14170,20.0,0,gov,gov,Pangani,1,True,wtr_auth,True,90s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
14171,0.0,999,gov,other,Wami / Ruvu,0,True,vwc,True,unknown,submersible,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14172,0.0,850,other,dwe,Lake Tanganyika,1,False,vwc,False,80s,other,never pay,soft,enough,shallow well,groundwater,other,other
14173,0.0,269,other,other,Pangani,78,True,vwc,False,90s,gravity,never pay,soft,insufficient,spring,groundwater,other,other
14174,0.0,318,other,other,Lake Victoria,0,True,other,True,unknown,gravity,per bucket,soft,enough,river/lake,surface,other,other
14175,0.0,995,gov,dwe,Pangani,1,True,vwc,True,80s,other,never pay,soft,enough,spring,groundwater,other,other
14176,0.0,967,other,other,Rufiji,0,False,vwc,False,unknown,gravity,on failure,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14177,0.0,968,other,other,Lake Nyasa,0,True,vwc,Unknown,unknown,gravity,unknown,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
14178,0.0,868,gov,gov,Lake Victoria,0,True,vwc,True,unknown,submersible,per bucket,soft,insufficient,borehole,groundwater,communal standpipe multiple,communal standpipe
14179,1000.0,307,gov,gov,Lake Tanganyika,450,True,wtr_auth,True,70s,gravity,annually,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
14180,0.0,1001,other,other,Rufiji,0,True,vwc,True,unknown,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
14181,0.0,981,gov,dwe,Pangani,1,True,vwc,True,70s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14182,20.0,300,other,other,Ruvuma / Southern Coast,60,True,vwc,True,00s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14183,0.0,875,other,other,Lake Rukwa,0,Unknown,vwc,False,unknown,handpump,unknown,soft,enough,borehole,groundwater,hand pump,hand pump
14184,0.0,408,other,other,Internal,0,False,other,True,unknown,other,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
14185,50.0,1005,other,other,Rufiji,1,True,other,True,10s,handpump,per bucket,soft,enough,shallow well,groundwater,hand pump,hand pump
14186,0.0,395,other,other,Lake Tanganyika,0,True,vwc,True,unknown,other,never pay,soft,seasonal,shallow well,groundwater,hand pump,hand pump
14187,0.0,1014,gov,commu,Lake Nyasa,0,False,vwc,False,80s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14188,0.0,406,world_bank,other,Internal,0,True,wtr_auth,False,unknown,submersible,per bucket,salty,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
14189,0.0,398,rwssp,other,Lake Victoria,0,True,wug,True,unknown,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
14190,0.0,284,danida,danida,Ruvuma / Southern Coast,1,False,vwc,False,90s,other,never pay,soft,insufficient,borehole,groundwater,hand pump,hand pump
14191,2000.0,1009,danida,other,Rufiji,50,True,vwc,True,80s,gravity,annually,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
14192,0.0,998,gov,dwe,Pangani,80,True,vwc,False,00s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
14193,0.0,299,other,other,Lake Victoria,0,True,other,True,unknown,other,unknown,soft,insufficient,shallow well,groundwater,other,other
14194,0.0,1014,other,dwe,Lake Nyasa,49,True,vwc,False,90s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14195,0.0,299,other,other,Lake Tanganyika,140,True,vwc,False,00s,gravity,unknown,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
14196,30.0,1014,other,other,Wami / Ruvu,1,True,vwc,False,10s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
14197,3000.0,308,other,other,Lake Rukwa,176,True,vwc,True,80s,handpump,annually,soft,enough,borehole,groundwater,hand pump,hand pump
14198,0.0,417,gov,gov,Lake Victoria,0,True,wug,True,unknown,other,never pay,soft,insufficient,shallow well,groundwater,other,other
14199,50.0,312,other,other,Internal,1,Unknown,vwc,Unknown,00s,submersible,per bucket,unknown,insufficient,borehole,groundwater,communal standpipe,communal standpipe
14200,0.0,1005,other,other,Rufiji,200,True,vwc,True,90s,gravity,never pay,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
14201,0.0,788,other,other,Lake Nyasa,0,True,vwc,True,unknown,handpump,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
14202,200.0,1001,other,other,Wami / Ruvu,200,True,vwc,True,90s,handpump,monthly,soft,enough,shallow well,groundwater,hand pump,hand pump
14203,0.0,263,other,other,Internal,1,False,wua,Unknown,10s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14204,200.0,999,other,dwe,Rufiji,100,True,other,True,10s,handpump,monthly,soft,enough,shallow well,groundwater,hand pump,hand pump
14205,0.0,971,other,commu,Wami / Ruvu,0,True,vwc,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
14206,30.0,991,other,other,Pangani,150,True,vwc,True,80s,submersible,per bucket,soft,seasonal,borehole,groundwater,communal standpipe multiple,communal standpipe
14207,0.0,301,danida,other,Lake Tanganyika,230,True,vwc,False,00s,gravity,unknown,soft,seasonal,spring,groundwater,improved spring,improved spring
14208,0.0,984,gov,rwe,Pangani,400,True,vwc,False,70s,gravity,never pay,soft,seasonal,spring,groundwater,communal standpipe,communal standpipe
14209,0.0,283,other,other,Pangani,1,True,other,True,10s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14210,1000.0,999,danida,other,Lake Nyasa,45,True,vwc,False,80s,gravity,annually,soft,seasonal,spring,groundwater,communal standpipe,communal standpipe
14211,0.0,848,other,other,Lake Victoria,0,True,vwc,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
14212,50.0,279,other,other,Internal,283,True,vwc,True,00s,submersible,per bucket,salty,dry,rainwater harvesting,surface,communal standpipe,communal standpipe
14213,0.0,259,other,other,Pangani,1,True,wtr_brd,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14214,0.0,288,other,dwe,Ruvuma / Southern Coast,225,True,vwc,True,00s,gravity,never pay,soft,dry,river/lake,surface,communal standpipe,communal standpipe
14215,0.0,998,gov,dwe,Pangani,800,True,vwc,True,10s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14216,0.0,853,hesawa,dwe,Lake Victoria,0,True,vwc,True,unknown,other,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
14217,0.0,316,other,dwe,Lake Tanganyika,225,False,vwc,True,00s,gravity,unknown,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
14218,500.0,271,other,other,Pangani,44,True,wtr_brd,True,10s,gravity,per bucket,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
14219,0.0,993,other,other,Rufiji,800,True,vwc,False,00s,handpump,never pay,salty,seasonal,shallow well,groundwater,hand pump,hand pump
14220,0.0,276,world_bank,other,Wami / Ruvu,1,True,vwc,True,00s,submersible,never pay,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
14221,300.0,253,other,other,Lake Nyasa,90,True,vwc,True,10s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14222,200.0,1000,other,other,Lake Nyasa,50,True,vwc,False,00s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
14223,250.0,293,world_bank,other,Lake Tanganyika,270,True,wtr_auth,True,80s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
14224,0.0,281,gov,dwe,Pangani,1,True,vwc,True,70s,gravity,unknown,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
14225,0.0,1002,other,other,Rufiji,0,True,vwc,True,unknown,submersible,per bucket,soft,insufficient,borehole,groundwater,communal standpipe,communal standpipe
14226,0.0,971,gov,dwe,Pangani,1,True,vwc,True,00s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14227,0.0,979,other,other,Rufiji,0,True,wua,False,unknown,handpump,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
14228,0.0,867,hesawa,dwe,Lake Victoria,0,True,vwc,True,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14229,0.0,996,other,other,Rufiji,0,True,vwc,True,unknown,submersible,per bucket,soft,insufficient,borehole,groundwater,communal standpipe multiple,communal standpipe
14230,0.0,867,other,other,Lake Victoria,0,True,vwc,True,unknown,gravity,never pay,unknown,dry,rainwater harvesting,surface,communal standpipe,communal standpipe
14231,500.0,310,danida,other,Lake Tanganyika,230,True,wtr_auth,True,90s,gravity,on failure,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14232,0.5,996,other,other,Pangani,80,False,vwc,False,60s,other,per bucket,soft,insufficient,borehole,groundwater,other,other
14233,0.0,851,other,other,Lake Nyasa,0,True,vwc,Unknown,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14234,0.0,313,other,other,Ruvuma / Southern Coast,2000,True,wua,True,70s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14235,500.0,253,gov,dwe,Internal,150,True,vwc,True,00s,gravity,on failure,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
14236,0.0,264,other,other,Wami / Ruvu,120,True,other,False,00s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
14237,0.0,1001,other,other,Wami / Ruvu,10,True,vwc,True,00s,other,never pay,salty,insufficient,shallow well,groundwater,other,other
14238,2000.0,286,danida,danida,Rufiji,250,True,wug,False,90s,handpump,annually,soft,enough,shallow well,groundwater,hand pump,hand pump
14239,500.0,1001,gov,dwe,Pangani,1,True,vwc,True,70s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14240,0.0,971,other,other,Rufiji,0,False,wtr_brd,True,unknown,gravity,never pay,coloured,seasonal,river/lake,surface,communal standpipe,communal standpipe
14241,0.0,303,other,other,Internal,80,True,vwc,Unknown,80s,other,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,communal standpipe
14242,50.0,249,other,other,Internal,180,True,vwc,True,00s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14243,0.0,980,other,commu,Internal,0,True,vwc,False,unknown,motorpump,per bucket,soft,insufficient,borehole,groundwater,communal standpipe multiple,communal standpipe
14244,1000.0,275,danida,dwe,Ruvuma / Southern Coast,0,True,vwc,True,80s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14245,0.0,877,hesawa,dwe,Lake Victoria,0,True,wua,True,unknown,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14246,0.0,979,other,other,Lake Rukwa,0,True,vwc,False,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
14247,0.0,841,other,other,Lake Victoria,0,True,vwc,True,unknown,other,never pay,soft,enough,shallow well,groundwater,other,other
14248,0.0,880,other,dwe,Lake Victoria,0,True,vwc,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
14249,500.0,994,other,other,Wami / Ruvu,300,True,vwc,True,80s,handpump,monthly,soft,dry,shallow well,groundwater,other,other
14250,0.0,999,other,other,Pangani,150,True,vwc,False,00s,gravity,never pay,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
14251,0.0,876,hesawa,dwe,Lake Victoria,0,True,other,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
14252,0.0,860,other,other,Lake Victoria,0,True,vwc,True,unknown,other,never pay,salty,dry,shallow well,groundwater,hand pump,hand pump
14253,0.0,868,danida,other,Lake Nyasa,0,True,vwc,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
14254,500.0,983,other,dwe,Rufiji,125,True,wua,True,70s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14255,300.0,280,other,other,Pangani,30,True,wtr_brd,True,90s,gravity,other,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14256,0.0,311,gov,gov,Ruvuma / Southern Coast,350,Unknown,vwc,True,60s,submersible,unknown,soft,dry,river/lake,surface,communal standpipe,communal standpipe
14257,0.0,411,other,other,Lake Victoria,320,Unknown,vwc,False,90s,handpump,unknown,soft,enough,borehole,groundwater,hand pump,hand pump
14258,0.0,293,other,other,Lake Tanganyika,300,True,vwc,False,10s,gravity,unknown,soft,insufficient,rainwater harvesting,surface,communal standpipe,communal standpipe
14259,0.0,276,other,dwe,Ruvuma / Southern Coast,400,True,other,True,00s,handpump,never pay,salty,enough,shallow well,groundwater,hand pump,hand pump
14260,250.0,303,other,other,Lake Tanganyika,620,True,wtr_auth,True,00s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14261,0.0,406,gov,gov,Lake Victoria,320,Unknown,vwc,True,60s,gravity,unknown,soft,enough,dam,surface,communal standpipe multiple,communal standpipe
14262,0.0,860,other,gov,Lake Victoria,0,True,vwc,True,unknown,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
14263,500.0,964,other,other,Rufiji,50,True,wua,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14264,0.0,871,other,other,Lake Victoria,0,True,wtr_auth,False,unknown,rope pump,per bucket,soft,insufficient,borehole,groundwater,communal standpipe,communal standpipe
14265,0.0,996,other,other,Pangani,100,False,other,False,10s,other,never pay,salty,insufficient,shallow well,groundwater,other,other
14266,0.0,297,danida,danida,Rufiji,250,True,wua,True,80s,gravity,unknown,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
14267,50.0,989,other,other,Wami / Ruvu,50,True,other,True,90s,submersible,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14268,0.0,872,other,dwe,Lake Tanganyika,0,True,vwc,True,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
14269,0.0,298,danida,other,Lake Tanganyika,350,True,vwc,False,00s,handpump,unknown,soft,enough,borehole,groundwater,hand pump,hand pump
14270,1000.0,279,danida,dwe,Ruvuma / Southern Coast,0,True,vwc,True,80s,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14271,0.0,408,rwssp,dwe,Lake Tanganyika,0,True,other,True,unknown,other,unknown,milky,enough,shallow well,groundwater,other,other
14272,200.0,1001,other,other,Wami / Ruvu,300,True,vwc,True,00s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
14273,0.0,849,other,other,Lake Nyasa,0,True,vwc,Unknown,unknown,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
14274,0.0,213,gov,rwe,Pangani,170,False,vwc,True,70s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14275,0.0,398,other,other,Internal,0,True,wug,True,unknown,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
14276,0.0,881,other,other,Lake Victoria,0,True,vwc,True,unknown,handpump,on failure,soft,insufficient,shallow well,groundwater,hand pump,hand pump
14277,0.0,303,danida,other,Lake Tanganyika,230,True,vwc,False,00s,gravity,unknown,soft,insufficient,spring,groundwater,improved spring,improved spring
14278,0.0,399,other,dwe,Lake Victoria,0,True,wug,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
14279,500.0,884,other,other,Rufiji,40,True,vwc,False,10s,handpump,on failure,soft,enough,borehole,groundwater,hand pump,hand pump
14280,6000.0,305,other,other,Ruvuma / Southern Coast,505,True,other,False,10s,handpump,monthly,salty,enough,borehole,groundwater,hand pump,hand pump
14281,0.0,294,other,other,Ruvuma / Southern Coast,1,True,vwc,True,70s,motorpump,never pay,salty,dry,borehole,groundwater,communal standpipe,communal standpipe
14282,0.0,303,other,dwe,Lake Tanganyika,230,True,vwc,False,90s,handpump,unknown,milky,enough,shallow well,groundwater,hand pump,hand pump
14283,1000.0,285,danida,danida,Rufiji,366,True,vwc,True,90s,gravity,annually,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
14284,0.0,262,other,other,Internal,1,False,wua,Unknown,10s,gravity,never pay,salty,enough,spring,groundwater,communal standpipe,communal standpipe
14285,0.0,976,gov,other,Rufiji,0,True,vwc,True,unknown,submersible,never pay,soft,insufficient,borehole,groundwater,communal standpipe,communal standpipe
14286,20.0,263,other,other,Pangani,1,True,wtr_brd,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14287,0.0,409,other,other,Internal,0,True,wug,True,unknown,handpump,never pay,soft,seasonal,shallow well,groundwater,hand pump,hand pump
14288,0.0,400,other,dwe,Lake Victoria,0,False,wug,False,unknown,handpump,other,soft,enough,shallow well,groundwater,hand pump,hand pump
14289,0.0,963,other,other,Rufiji,0,True,wua,False,unknown,gravity,never pay,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
14290,500.0,1001,gov,dwe,Pangani,1,True,vwc,True,70s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14291,0.0,869,other,other,Lake Nyasa,0,True,vwc,Unknown,unknown,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14292,6500.0,292,other,other,Internal,236,True,vwc,True,00s,gravity,annually,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
14293,50.0,317,other,other,Internal,480,True,vwc,Unknown,10s,submersible,per bucket,soft,insufficient,borehole,groundwater,communal standpipe,communal standpipe
14294,0.0,968,other,other,Lake Rukwa,0,True,vwc,False,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
14295,0.0,425,gov,gov,Lake Victoria,0,True,vwc,True,unknown,motorpump,never pay,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
14296,0.0,298,other,other,Lake Tanganyika,350,True,vwc,False,00s,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
14297,30.0,988,other,other,Pangani,300,True,vwc,True,00s,submersible,per bucket,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
14298,0.0,0,other,other,Internal,230,True,other,False,00s,gravity,on failure,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
14299,0.0,283,other,dwe,Internal,240,True,vwc,True,80s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
14300,300.0,988,other,other,Rufiji,500,True,other,True,70s,handpump,monthly,soft,insufficient,other,unknown,hand pump,hand pump
14301,0.0,317,gov,dwe,Lake Tanganyika,540,True,wtr_auth,True,80s,gravity,never pay,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
14302,0.0,257,other,dwe,Internal,150,True,vwc,True,90s,gravity,never pay,fluoride,insufficient,spring,groundwater,communal standpipe,communal standpipe
14303,0.0,403,other,dwe,Lake Victoria,0,True,vwc,True,unknown,motorpump,never pay,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
14304,0.0,998,gov,dwe,Pangani,200,True,vwc,False,70s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
14305,0.0,264,other,other,Wami / Ruvu,130,True,vwc,False,70s,motorpump,never pay,salty,dry,borehole,groundwater,communal standpipe,communal standpipe
14306,0.0,255,other,other,Pangani,120,True,wtr_auth,True,00s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14307,200.0,984,danida,other,Wami / Ruvu,40,True,other,True,90s,submersible,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
14308,0.0,309,other,other,Ruvuma / Southern Coast,120,True,vwc,True,70s,other,never pay,soft,dry,shallow well,groundwater,other,other
14309,500.0,254,gov,dwe,Pangani,150,True,vwc,True,90s,gravity,on failure,soft,insufficient,spring,groundwater,other,other
14310,0.0,961,other,dwe,Internal,0,True,vwc,False,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
14311,0.0,265,other,other,Internal,120,True,other,False,10s,gravity,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
14312,500.0,304,other,other,Ruvuma / Southern Coast,60,True,vwc,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14313,10.0,314,other,other,Ruvuma / Southern Coast,237,False,vwc,False,10s,handpump,per bucket,soft,enough,borehole,groundwater,hand pump,hand pump
14314,0.0,419,gov,dwe,Internal,0,True,wug,False,unknown,other,other,salty,enough,shallow well,groundwater,other,other
14315,0.0,979,other,other,Rufiji,0,True,wua,True,unknown,gravity,never pay,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
14316,0.0,261,other,other,Pangani,603,False,wtr_brd,Unknown,00s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14317,0.0,1010,danida,other,Rufiji,1300,True,vwc,True,70s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
14318,0.0,414,other,dwe,Lake Victoria,0,True,wug,False,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
14319,0.0,995,danida,dwe,Rufiji,0,True,vwc,True,unknown,handpump,on failure,soft,enough,borehole,groundwater,hand pump,hand pump
14320,10000.0,272,other,other,Pangani,1,True,other,True,10s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
14321,0.0,400,hesawa,other,Lake Victoria,250,False,wug,Unknown,90s,gravity,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
14322,0.0,289,other,dwe,Internal,120,Unknown,vwc,True,90s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
14323,0.0,878,other,other,Lake Rukwa,0,True,vwc,False,unknown,handpump,on failure,soft,insufficient,shallow well,groundwater,hand pump,hand pump
14324,0.0,402,gov,gov,Lake Victoria,0,True,vwc,False,unknown,other,other,unknown,dry,shallow well,groundwater,other,other
14325,0.0,843,other,other,Lake Rukwa,0,False,vwc,False,unknown,other,on failure,soft,seasonal,shallow well,groundwater,other,other
